ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
15,19,1269.6287690389731,-,-,-,-,-,313.7994574348844,160.59760954655712,-,-,-,-,-,-,94.38677840450397,-,-,-,-,-,13.89,0.6093189867441153,-,-,-,-,313.7994574348844,160.59760954655712,19,19,-,0.0033956581224286655
15,20,926.5967843164076,-,-,-,-,-,268.37751709279166,50.28552454995229,-,-,-,-,-,-,69.69045121065477,-,-,-,-,-,13.89,0.7990079497924918,-,-,-,-,268.37751709279166,50.28552454995229,20,20,-,0.004694505297982997
15,21,981.4051367537554,-,-,-,-,-,256.93873561320237,192.01355672730773,-,-,-,-,-,-,73.63633691528744,-,-,-,-,-,13.89,0.9743210238883928,-,-,-,-,256.93873561320237,192.01355672730773,21,21,-,0.00635447075985969
15,22,1071.015770367126,-,-,-,-,-,320.4968161892177,34.27719365703638,-,-,-,-,-,-,80.08778641948979,-,-,-,-,-,13.89,1.0137709700776218,-,-,-,-,320.4968161892177,34.27719365703638,22,22,-,0.00758290856054513
15,23,1441.4357721634522,-,-,-,-,-,432.1594194677753,103.81071237093573,-,-,-,-,-,-,106.7558931002908,-,-,-,-,-,13.89,-1.505334707803296,-,-,-,-,432.1594194677753,103.81071237093573,23,23,-,0.0
15,24,1251.9106046276652,-,-,-,-,-,508.9916468325064,148.3196056192658,-,-,-,-,-,-,93.11117261535294,-,-,-,-,-,13.89,1.5207286366959143,-,-,-,-,508.9916468325064,148.3196056192658,24,24,-,0.003877266268276862
15,25,1258.3386661938582,-,-,-,-,-,429.89052537495047,178.6976590423877,-,-,-,-,-,-,93.57395602544604,-,-,-,-,-,13.89,1.3219670636177643,-,-,-,-,429.89052537495047,178.6976590423877,25,25,-,0.0
15,26,1086.85447131636,-,-,-,-,-,237.24733777770527,85.80511665170997,-,-,-,-,-,-,81.22808166421505,-,-,-,-,-,13.89,0.3880461601526317,-,-,-,-,237.24733777770527,85.80511665170997,26,26,-,0.008026655771187356
15,27,686.3804072345032,-,-,-,-,-,435.71804966307263,150.80637009728693,-,-,-,-,-,-,52.396255596406796,-,-,-,-,-,13.89,0.8388614857030352,-,-,-,-,435.71804966307263,150.80637009728693,27,27,-,0.004431040517093675
15,28,1247.7339375539502,-,-,-,-,-,600.9501924043748,146.92820049639909,-,-,-,-,-,-,92.81047664172335,-,-,-,-,-,13.89,1.135903865419034,-,-,-,-,600.9501924043748,146.92820049639909,28,28,-,0.0
15,29,1011.5000977202776,-,-,-,-,-,309.6437660144033,200.02914560178544,-,-,-,-,-,-,75.80300077176852,-,-,-,-,-,13.89,0.8917953445715519,-,-,-,-,309.6437660144033,200.02914560178544,29,29,-,0.0
15,30,803.3259203181358,-,-,-,-,-,324.1073582363354,73.35611235137293,-,-,-,-,-,-,60.81565898615715,-,-,-,-,-,13.89,0.7305443573393497,-,-,-,-,324.1073582363354,73.35611235137293,30,30,-,0.0029939045297043476
15,31,1366.5435348295448,-,-,-,-,-,354.7997877341136,178.35081818843986,-,-,-,-,-,-,101.36408335702895,-,-,-,-,-,13.89,0.8719596317651499,-,-,-,-,354.7997877341136,178.35081818843986,31,31,-,0.0
15,32,568.2743168823562,-,-,-,-,-,274.42977415225147,236.24259828755024,-,-,-,-,-,-,43.893297327713704,-,-,-,-,-,13.89,1.4234956535409256,-,-,-,-,274.42977415225147,236.24259828755024,32,32,-,0.006441793297408523
15,33,1474.4395535743124,-,-,-,-,-,418.97775586932465,189.07983247627476,-,-,-,-,-,-,109.13197527529874,-,-,-,-,-,13.89,1.3221176035998672,-,-,-,-,418.97775586932465,189.07983247627476,33,33,-,0.0
15,34,1381.5873596099227,-,-,-,-,-,325.8523826557683,104.88675585457021,-,-,-,-,-,-,102.44715209571704,-,-,-,-,-,13.89,0.8850394770979042,-,-,-,-,325.8523826557683,104.88675585457021,34,34,-,0.0
15,35,848.336383912064,-,-,-,-,-,283.0792165610811,145.97174067870628,-,-,-,-,-,-,64.05615312538883,-,-,-,-,-,13.89,0.2133793297528057,-,-,-,-,283.0792165610811,145.97174067870628,35,35,-,0.0
15,36,890.7395167554298,-,-,-,-,-,360.04299916232173,205.62098026411206,-,-,-,-,-,-,67.1089344676038,-,-,-,-,-,13.89,0.7069291417554044,-,-,-,-,360.04299916232173,205.62098026411206,36,36,-,0.0
15,37,1132.0016086506034,-,-,-,-,-,353.44689500296516,222.95188730605685,-,-,-,-,-,-,84.47841552557168,-,-,-,-,-,13.89,0.8996141813044409,-,-,-,-,353.44689500296516,222.95188730605685,37,37,-,0.0
15,38,1209.9522716654317,-,-,-,-,-,522.8878572562348,169.76624982341608,-,-,-,-,-,-,90.09041430273714,-,-,-,-,-,13.89,1.2925277782148903,-,-,-,-,522.8878572562348,169.76624982341608,38,38,-,0.0
15,39,755.5270413330991,-,-,-,-,-,565.9238428692189,166.10243118368587,-,-,-,-,-,-,57.37441499875351,-,-,-,-,-,13.89,1.3963192718716009,-,-,-,-,565.9238428692189,166.10243118368587,39,39,-,0.0
15,40,823.3475717320563,-,-,-,-,-,311.2607567015074,220.4055165954414,-,-,-,-,-,-,62.257102572472526,-,-,-,-,-,13.89,1.0814333537151164,-,-,-,-,311.2607567015074,220.4055165954414,40,40,-,0.0
15,41,744.4155286389109,-,-,-,-,-,257.6217007005615,145.64548636852246,-,-,-,-,-,-,56.57445008196531,-,-,-,-,-,13.89,0.2422080721706399,-,-,-,-,257.6217007005615,145.64548636852246,41,41,-,0.0
15,42,718.3680144186933,-,-,-,-,-,270.0939337932086,185.91487965292222,-,-,-,-,-,-,54.699179079789815,-,-,-,-,-,13.89,0.979975356257869,-,-,-,-,270.0939337932086,185.91487965292222,42,42,-,0.0
15,43,602.1340143083438,-,-,-,-,-,361.83301833924105,69.86616804886195,-,-,-,-,-,-,46.33100052612893,-,-,-,-,-,13.89,1.2777274957894253,-,-,-,-,361.83301833924105,69.86616804886195,43,43,-,0.0
15,44,673.9069406954806,-,-,-,-,-,426.00841498292465,91.09583573031414,-,-,-,-,-,-,51.498237847017116,-,-,-,-,-,13.89,-1.506951835297005,-,-,-,-,426.00841498292465,91.09583573031414,44,44,-,0.0
15,45,772.3476623367216,-,-,-,-,-,394.9628319255955,155.23209887495014,-,-,-,-,-,-,58.58540283198768,-,-,-,-,-,13.89,1.1843744238495464,-,-,-,-,394.9628319255955,155.23209887495014,45,45,-,0.0
15,46,945.2660469223694,-,-,-,-,-,300.85252291399206,65.4780285227936,-,-,-,-,-,-,71.0345305919335,-,-,-,-,-,13.89,0.7528554763687856,-,-,-,-,300.85252291399206,65.4780285227936,46,46,-,0.0
15,47,776.6669954206859,-,-,-,-,-,272.87665026433865,156.1238921855727,-,-,-,-,-,-,58.896369936664726,-,-,-,-,-,13.89,0.22594408025681378,-,-,-,-,272.87665026433865,156.1238921855727,47,47,-,0.0
15,48,1080.2860947086808,-,-,-,-,-,555.2650492297513,140.49126359417298,-,-,-,-,-,-,80.75519637928495,-,-,-,-,-,13.89,1.0477637554754766,-,-,-,-,555.2650492297513,140.49126359417298,48,48,-,0.0
15,49,764.269655059799,-,-,-,-,-,357.94091225046515,115.63907618254093,-,-,-,-,-,-,58.003832833649106,-,-,-,-,-,13.89,0.8485645460816524,-,-,-,-,357.94091225046515,115.63907618254093,49,49,-,0.0
15,50,1008.1262252430828,-,-,-,-,-,287.3639463631398,5.3439909633035585,-,-,-,-,-,-,75.56010138536139,-,-,-,-,-,13.89,-1.5689304989239892,-,-,-,-,287.3639463631398,5.3439909633035585,50,50,-,0.0
15,51,792.529804792289,-,-,-,-,-,479.4511688071133,180.31924054122783,-,-,-,-,-,-,60.03840084894717,-,-,-,-,-,13.89,1.0592622616181782,-,-,-,-,479.4511688071133,180.31924054122783,51,51,-,0.0
15,52,867.3949051485307,-,-,-,-,-,328.75638036379087,242.2718292430019,-,-,-,-,-,-,65.4282568861136,-,-,-,-,-,13.89,1.5329829006407905,-,-,-,-,328.75638036379087,242.2718292430019,52,52,-,0.0
16,1,719.4662134302657,-,-,-,-,-,224.07352948380924,5.005325069990468,-,-,-,-,-,-,54.77824308350273,-,-,-,-,-,13.89,-1.540967484147294,-,-,-,-,224.07352948380924,5.005325069990468,1,1,-,0.009314440388820266
16,2,1457.4223971940091,-,-,-,-,-,291.54713106535144,105.78668924723667,-,-,-,-,-,-,107.90683802689676,-,-,-,-,-,13.89,0.5736801673187779,-,-,-,-,291.54713106535144,105.78668924723667,2,2,-,0.001704564742655739
16,3,1311.7282841711865,-,-,-,-,-,227.98206472540645,55.93061300471056,-,-,-,-,-,-,97.41770102021408,-,-,-,-,-,13.89,0.28612221594501275,-,-,-,-,227.98206472540645,55.93061300471056,3,3,-,0.008345988901303824
16,4,1137.614175016836,-,-,-,-,-,368.9888224911514,80.40717272678214,-,-,-,-,-,-,84.88248797814421,-,-,-,-,-,13.89,1.2689217881354373,-,-,-,-,368.9888224911514,80.40717272678214,4,4,-,0.004911775143415429
16,5,1270.395789600501,-,-,-,-,-,220.75220402330456,140.14065578891064,-,-,-,-,-,-,94.44199946724898,-,-,-,-,-,13.89,0.746104870333701,-,-,-,-,220.75220402330456,140.14065578891064,5,5,-,0.0019996214332302963
16,6,1036.654112823986,-,-,-,-,-,339.9642224635295,133.5101077245918,-,-,-,-,-,-,77.61394498369857,-,-,-,-,-,13.89,1.029024178541658,-,-,-,-,339.9642224635295,133.5101077245918,6,6,-,0.006099828823265685
16,7,889.680473106259,-,-,-,-,-,264.7914419219375,26.81591206310936,-,-,-,-,-,-,67.03268942446697,-,-,-,-,-,13.89,1.078863586736345,-,-,-,-,264.7914419219375,26.81591206310936,7,7,-,0.004879896916387707
16,8,1365.9748133398268,-,-,-,-,-,485.14161459281223,121.22030896486132,-,-,-,-,-,-,101.32313868534298,-,-,-,-,-,13.89,1.3340455710193302,-,-,-,-,485.14161459281223,121.22030896486132,8,8,-,0.007665449039069342
16,9,951.1822121471729,-,-,-,-,-,251.70539841833465,61.74798066785431,-,-,-,-,-,-,71.46046041373363,-,-,-,-,-,13.89,0.556925433686092,-,-,-,-,251.70539841833465,61.74798066785431,9,9,-,0.0033614926594548416
16,10,1068.4839723387745,-,-,-,-,-,251.10537367433835,92.39909884690516,-,-,-,-,-,-,79.90551154343856,-,-,-,-,-,13.89,0.3546480955769966,-,-,-,-,251.10537367433835,92.39909884690516,10,10,-,0.005497876896516628
16,11,895.5775306309265,-,-,-,-,-,371.6863689718089,109.20383713693653,-,-,-,-,-,-,67.45724360190883,-,-,-,-,-,13.89,0.8486013921657185,-,-,-,-,371.6863689718089,109.20383713693653,11,11,-,0.006110659867770446
16,12,601.9728758262963,-,-,-,-,-,410.28438685117607,117.00506066281383,-,-,-,-,-,-,46.31939948350493,-,-,-,-,-,13.89,1.374269066437468,-,-,-,-,410.28438685117607,117.00506066281383,12,12,-,0.0075337531074903645
16,13,1303.892856044465,-,-,-,-,-,256.4802070187729,219.2524908198761,-,-,-,-,-,-,96.85359532354585,-,-,-,-,-,13.89,1.2415464403500227,-,-,-,-,256.4802070187729,219.2524908198761,13,13,-,0.0039917686272714714
16,14,1490.1684342552226,-,-,-,-,-,302.3948145879644,35.45332389904935,-,-,-,-,-,-,110.26436409321884,-,-,-,-,-,13.89,1.1153864368096271,-,-,-,-,302.3948145879644,35.45332389904935,14,14,-,0.0063491893877132295
16,15,1165.37895855589,-,-,-,-,-,352.61901487348666,154.04220688603806,-,-,-,-,-,-,86.8813924805959,-,-,-,-,-,13.89,1.0178971624234867,-,-,-,-,352.61901487348666,154.04220688603806,15,15,-,0.008180219195641485
16,16,998.7100502940453,-,-,-,-,-,305.35823165117284,168.81903542839618,-,-,-,-,-,-,74.8821910218598,-,-,-,-,-,13.89,0.5876428982166946,-,-,-,-,305.35823165117284,168.81903542839618,16,16,-,0.0030274033873186283
16,17,951.0986747644837,-,-,-,-,-,458.05070054004005,153.51812098593555,-,-,-,-,-,-,71.45444620331683,-,-,-,-,-,13.89,0.832178462821493,-,-,-,-,458.05070054004005,153.51812098593555,17,17,-,0.006532175278054011
16,18,792.4628323626073,-,-,-,-,-,497.9900756201417,111.31530782839722,-,-,-,-,-,-,60.033579219740425,-,-,-,-,-,13.89,1.3327286230819178,-,-,-,-,497.9900756201417,111.31530782839722,18,18,-,0.006675897597999069
16,19,530.069299264109,-,-,-,-,-,297.87327813385883,141.7012658877656,-,-,-,-,-,-,41.14275610249792,-,-,-,-,-,13.89,0.6004799911605208,-,-,-,-,297.87327813385883,141.7012658877656,19,19,-,0.0031142332081762767
16,20,1148.196475804444,-,-,-,-,-,262.7486464241191,46.837735583745214,-,-,-,-,-,-,85.64435268567537,-,-,-,-,-,13.89,0.8385327296172802,-,-,-,-,262.7486464241191,46.837735583745214,20,20,-,0.004694505297982997
16,21,1260.6177548853286,-,-,-,-,-,243.30130411042464,193.87185097185247,-,-,-,-,-,-,93.73803728473116,-,-,-,-,-,13.89,1.0331605879188386,-,-,-,-,243.30130411042464,193.87185097185247,21,21,-,0.00635447075985969
16,22,1294.208053461486,-,-,-,-,-,326.77129933759454,34.36333347957816,-,-,-,-,-,-,96.15634531757186,-,-,-,-,-,13.89,1.127361355268011,-,-,-,-,326.77129933759454,34.36333347957816,22,22,-,0.00758290856054513
16,23,949.3862191817307,-,-,-,-,-,406.50051183475796,103.21971972620234,-,-,-,-,-,-,71.33115926431374,-,-,-,-,-,13.89,1.3761098063888095,-,-,-,-,406.50051183475796,103.21971972620234,23,23,-,0.006007449421129657
16,24,723.3998763422333,-,-,-,-,-,485.1918606174271,146.53939248944147,-,-,-,-,-,-,55.061444157078505,-,-,-,-,-,13.89,1.355259969022342,-,-,-,-,485.1918606174271,146.53939248944147,24,24,-,0.00955455686501295
16,25,730.3676101116571,-,-,-,-,-,411.65523714273667,177.54936194877223,-,-,-,-,-,-,55.563080857540974,-,-,-,-,-,13.89,1.1981174138190496,-,-,-,-,411.65523714273667,177.54936194877223,25,25,-,0.006547161218241084
16,26,1404.1899909595766,-,-,-,-,-,222.45756367266418,85.39543169295042,-,-,-,-,-,-,104.07441137215001,-,-,-,-,-,13.89,0.2869625185656459,-,-,-,-,222.45756367266418,85.39543169295042,26,26,-,0.008026655771187356
16,27,874.9499356668056,-,-,-,-,-,432.4131321559728,147.49326792171072,-,-,-,-,-,-,65.97217556993468,-,-,-,-,-,13.89,0.831515849829497,-,-,-,-,432.4131321559728,147.49326792171072,27,27,-,0.004431040517093675
16,28,915.3370759719327,-,-,-,-,-,584.353686542271,134.3303764631978,-,-,-,-,-,-,68.87981706058459,-,-,-,-,-,13.89,1.056064818448668,-,-,-,-,584.353686542271,134.3303764631978,28,28,-,0.005997633205720114
16,29,1264.3885254617128,-,-,-,-,-,319.85414879694105,208.92333567105064,-,-,-,-,-,-,94.00951104832973,-,-,-,-,-,13.89,1.0426127678528774,-,-,-,-,319.85414879694105,208.92333567105064,29,29,-,0.0
16,30,1035.886331997399,-,-,-,-,-,318.9248352432598,68.98169348669768,-,-,-,-,-,-,77.55866918624811,-,-,-,-,-,13.89,0.797369935540118,-,-,-,-,318.9248352432598,68.98169348669768,30,30,-,0.0029939045297043476
16,31,862.5113457720249,-,-,-,-,-,342.28081732457684,165.3774870956593,-,-,-,-,-,-,65.07666873805702,-,-,-,-,-,13.89,0.9665817994894814,-,-,-,-,342.28081732457684,165.3774870956593,31,31,-,0.006850445007163795
16,32,752.3589925005504,-,-,-,-,-,269.4105448772791,238.44762547819306,-,-,-,-,-,-,57.14633372931155,-,-,-,-,-,13.89,1.2644416969918784,-,-,-,-,269.4105448772791,238.44762547819306,32,32,-,0.006441793297408523
16,33,631.5675204187118,-,-,-,-,-,386.62648923741835,186.55856061944263,-,-,-,-,-,-,48.450043442642105,-,-,-,-,-,13.89,0.9749988417457454,-,-,-,-,386.62648923741835,186.55856061944263,33,33,-,0.0031339099156438084
16,34,1019.2544581715056,-,-,-,-,-,312.1341312919311,98.53755297080023,-,-,-,-,-,-,76.36127006271366,-,-,-,-,-,13.89,0.9249248537010963,-,-,-,-,312.1341312919311,98.53755297080023,34,34,-,0.0015524387271755354
16,35,1055.3039136153636,-,-,-,-,-,278.6586938944811,145.16327390921535,-,-,-,-,-,-,78.95662322641834,-,-,-,-,-,13.89,0.2648710218121111,-,-,-,-,278.6586938944811,145.16327390921535,35,35,-,0.0
16,36,1129.888839347547,-,-,-,-,-,365.74942772102884,203.39769697692893,-,-,-,-,-,-,84.32630830432932,-,-,-,-,-,13.89,0.8064015531240121,-,-,-,-,365.74942772102884,203.39769697692893,36,36,-,0.0
16,37,1380.2792627725419,-,-,-,-,-,360.85592222686023,223.27302571099992,-,-,-,-,-,-,102.35297665746069,-,-,-,-,-,13.89,1.042285032945613,-,-,-,-,360.85592222686023,223.27302571099992,37,37,-,0.0
16,38,1496.5575108951582,-,-,-,-,-,526.5975695512955,173.11668626527108,-,-,-,-,-,-,110.72434081315662,-,-,-,-,-,13.89,1.2542132172294873,-,-,-,-,526.5975695512955,173.11668626527108,38,38,-,0.0
16,39,973.6634216159085,-,-,-,-,-,566.1498999518327,168.5989019194053,-,-,-,-,-,-,73.07897801407456,-,-,-,-,-,13.89,1.3658958230419296,-,-,-,-,566.1498999518327,168.5989019194053,39,39,-,0.0
16,40,1060.913327851376,-,-,-,-,-,315.22748292509885,224.70736850622635,-,-,-,-,-,-,79.36046874376984,-,-,-,-,-,13.89,1.2699730776180767,-,-,-,-,315.22748292509885,224.70736850622635,40,40,-,0.0
16,41,931.0359267938574,-,-,-,-,-,255.06291241588994,149.52005239645666,-,-,-,-,-,-,70.01004390161587,-,-,-,-,-,13.89,0.28422697162388655,-,-,-,-,255.06291241588994,149.52005239645666,41,41,-,0.0
16,42,902.8835635318062,-,-,-,-,-,261.3151847725296,190.3306379926192,-,-,-,-,-,-,67.98323589138901,-,-,-,-,-,13.89,1.0278074605050223,-,-,-,-,261.3151847725296,190.3306379926192,42,42,-,0.0
16,43,766.656430845078,-,-,-,-,-,371.49560750827703,68.52390561694543,-,-,-,-,-,-,58.17566694346042,-,-,-,-,-,13.89,1.2747556640526363,-,-,-,-,371.49560750827703,68.52390561694543,43,43,-,0.0
16,44,884.0351270323694,-,-,-,-,-,436.6764446704495,86.56731457606254,-,-,-,-,-,-,66.62625702173912,-,-,-,-,-,13.89,-1.392427039431699,-,-,-,-,436.6764446704495,86.56731457606254,44,44,-,0.0
16,45,997.4219259231567,-,-,-,-,-,402.3805339013133,158.21023043125655,-,-,-,-,-,-,74.78945348615866,-,-,-,-,-,13.89,1.182766971387968,-,-,-,-,402.3805339013133,158.21023043125655,45,45,-,0.0
16,46,1230.162674624006,-,-,-,-,-,305.3705124213476,72.65453165168925,-,-,-,-,-,-,91.54544691314567,-,-,-,-,-,13.89,0.8005845645348115,-,-,-,-,305.3705124213476,72.65453165168925,46,46,-,0.0
16,47,1022.1492637633941,-,-,-,-,-,270.17632474657137,159.43092795044979,-,-,-,-,-,-,76.56967939258324,-,-,-,-,-,13.89,0.28714502788590135,-,-,-,-,270.17632474657137,159.43092795044979,47,47,-,0.0
16,48,1373.5778607370585,-,-,-,-,-,565.6868124805359,140.50967852206423,-,-,-,-,-,-,101.87051430789386,-,-,-,-,-,13.89,0.9857157523830775,-,-,-,-,565.6868124805359,140.50967852206423,48,48,-,0.0
16,49,962.8115911389916,-,-,-,-,-,363.7328798559627,119.17660695958432,-,-,-,-,-,-,72.29770872127997,-,-,-,-,-,13.89,0.8590746595187437,-,-,-,-,363.7328798559627,119.17660695958432,49,49,-,0.0
16,50,1237.1179863756122,-,-,-,-,-,291.63255066172434,4.481570016385065,-,-,-,-,-,-,92.04618929987036,-,-,-,-,-,13.89,1.5525613007182233,-,-,-,-,291.63255066172434,4.481570016385065,50,50,-,0.0
16,51,1022.9458424538593,-,-,-,-,-,482.4581376944902,186.3378031502118,-,-,-,-,-,-,76.62702847037052,-,-,-,-,-,13.89,1.237621241088821,-,-,-,-,482.4581376944902,186.3378031502118,51,51,-,0.0
16,52,1086.681660416773,-,-,-,-,-,332.64669343754275,245.3282955392753,-,-,-,-,-,-,81.21564027475596,-,-,-,-,-,13.89,1.562472166393712,-,-,-,-,332.64669343754275,245.3282955392753,52,52,-,0.0
16,53,730.2663667286967,-,-,-,-,-,462.09959002732217,95.98789780067567,-,-,-,-,-,-,55.55579191708307,-,-,-,-,-,13.89,-1.392850754688848,-,-,-,-,462.09959002732217,95.98789780067567,53,53,-,0.0
16,54,1084.676479483186,-,-,-,-,-,442.4196498444249,200.57653710958377,-,-,-,-,-,-,81.07127879645596,-,-,-,-,-,13.89,1.233018699123327,-,-,-,-,442.4196498444249,200.57653710958377,54,54,-,0.0
16,55,977.6411914549714,-,-,-,-,-,463.7314381800496,128.7484832341463,-,-,-,-,-,-,73.36535453236563,-,-,-,-,-,13.89,1.333811271886028,-,-,-,-,463.7314381800496,128.7484832341463,55,55,-,0.0
16,56,708.183916947367,-,-,-,-,-,382.28389249603157,202.07862482021554,-,-,-,-,-,-,53.96598271756329,-,-,-,-,-,13.89,0.8343250142914087,-,-,-,-,382.28389249603157,202.07862482021554,56,56,-,0.0
16,57,587.7706009198469,-,-,-,-,-,356.94397224969816,128.77506236159346,-,-,-,-,-,-,45.29691748880015,-,-,-,-,-,13.89,0.8955676564247335,-,-,-,-,356.94397224969816,128.77506236159346,57,57,-,0.0
16,58,756.4116699636647,-,-,-,-,-,537.2905519420777,149.9233795334709,-,-,-,-,-,-,57.43810316510092,-,-,-,-,-,13.89,1.4769231191002192,-,-,-,-,537.2905519420777,149.9233795334709,58,58,-,0.0
16,59,498.4738907449897,-,-,-,-,-,280.94114489833237,108.5276109557233,-,-,-,-,-,-,38.8680686641164,-,-,-,-,-,13.89,0.5753619879491154,-,-,-,-,280.94114489833237,108.5276109557233,59,59,-,0.0
16,60,519.088826650429,-,-,-,-,-,411.95937123202515,145.0187369879423,-,-,-,-,-,-,40.35222531677583,-,-,-,-,-,13.89,0.8396654897344593,-,-,-,-,411.95937123202515,145.0187369879423,60,60,-,0.0
16,61,903.6458114026709,-,-,-,-,-,332.73593255319975,183.70971849340972,-,-,-,-,-,-,68.03811334789475,-,-,-,-,-,13.89,0.7090505121245338,-,-,-,-,332.73593255319975,183.70971849340972,61,61,-,0.0
16,62,683.0377837302882,-,-,-,-,-,462.924288667757,194.0386188382414,-,-,-,-,-,-,52.15560595607453,-,-,-,-,-,13.89,1.2371186179376612,-,-,-,-,462.924288667757,194.0386188382414,62,62,-,0.0
16,63,513.0615844136732,-,-,-,-,-,632.3252083334269,159.97905437497874,-,-,-,-,-,-,39.91829858986756,-,-,-,-,-,13.89,1.0787099453492912,-,-,-,-,632.3252083334269,159.97905437497874,63,63,-,0.0
17,1,981.1684782443363,-,-,-,-,-,215.38172748025002,4.6893701059276784,-,-,-,-,-,-,73.61929886565323,-,-,-,-,-,13.89,-1.5510071371151442,-,-,-,-,215.38172748025002,4.6893701059276784,1,1,-,0.009314440388820266
17,2,616.127809407792,-,-,-,-,-,259.2041938241802,71.02617710218618,-,-,-,-,-,-,47.33847317547726,-,-,-,-,-,13.89,0.47159031027574727,-,-,-,-,259.2041938241802,71.02617710218618,2,2,-,0.007998225918688777
17,3,844.9456242936817,-,-,-,-,-,208.45128129940412,40.04015555280041,-,-,-,-,-,-,63.812037962078385,-,-,-,-,-,13.89,0.34447259374703876,-,-,-,-,208.45128129940412,40.04015555280041,3,3,-,0.006485242029280883
17,4,1425.0836461728206,-,-,-,-,-,363.4637213774911,71.26459477021474,-,-,-,-,-,-,105.5786342096766,-,-,-,-,-,13.89,1.2678035808932986,-,-,-,-,363.4637213774911,71.26459477021474,4,4,-,0.004911775143415429
17,5,633.2231191477182,-,-,-,-,-,194.9057507729165,114.31267549426418,-,-,-,-,-,-,48.56923701564474,-,-,-,-,-,13.89,0.7028439823826291,-,-,-,-,194.9057507729165,114.31267549426418,5,5,-,0.002645934007414361
17,6,1291.7200775750632,-,-,-,-,-,334.1192562068946,127.48166010687054,-,-,-,-,-,-,95.97722538334416,-,-,-,-,-,13.89,0.9436374360438857,-,-,-,-,334.1192562068946,127.48166010687054,6,6,-,0.006099828823265685
17,7,1163.6053561074036,-,-,-,-,-,262.1903537445771,25.895440860855253,-,-,-,-,-,-,86.75370331943778,-,-,-,-,-,13.89,1.192008644064126,-,-,-,-,262.1903537445771,25.895440860855253,7,7,-,0.004879896916387707
17,8,681.7414170523604,-,-,-,-,-,463.807246718534,114.45935130448741,-,-,-,-,-,-,52.062275021738486,-,-,-,-,-,13.89,1.2939586899246533,-,-,-,-,463.807246718534,114.45935130448741,8,8,-,0.007032907813396309
17,9,1217.02994704234,-,-,-,-,-,241.4059631131745,64.90472824027891,-,-,-,-,-,-,90.59996616572548,-,-,-,-,-,13.89,0.45310378519075867,-,-,-,-,241.4059631131745,64.90472824027891,9,9,-,0.0033614926594548416
17,10,1344.1324822352046,-,-,-,-,-,235.9558703172355,79.61017658289198,-,-,-,-,-,-,99.75061664757321,-,-,-,-,-,13.89,0.420503047572657,-,-,-,-,235.9558703172355,79.61017658289198,10,10,-,0.005497876896516628
17,11,1143.609040823039,-,-,-,-,-,371.5832422322712,104.5622037099077,-,-,-,-,-,-,85.314083788526,-,-,-,-,-,13.89,0.8071887261012742,-,-,-,-,371.5832422322712,104.5622037099077,11,11,-,0.006110659867770446
17,12,777.8744725632046,-,-,-,-,-,407.692623351809,111.20696229399087,-,-,-,-,-,-,58.9833013364141,-,-,-,-,-,13.89,1.2173674267621064,-,-,-,-,407.692623351809,111.20696229399087,12,12,-,0.0075337531074903645
17,13,530.6092668661934,-,-,-,-,-,218.98892287594333,213.15464296850948,-,-,-,-,-,-,41.18163065988341,-,-,-,-,-,13.89,1.3383986244555628,-,-,-,-,218.98892287594333,213.15464296850948,13,13,-,0.007450451891208676
17,14,631.0468325566417,-,-,-,-,-,265.7526568663779,17.546216094574437,-,-,-,-,-,-,48.41255691549523,-,-,-,-,-,13.89,1.3988337074774062,-,-,-,-,265.7526568663779,17.546216094574437,14,14,-,0.006767252851920922
17,15,1452.492246664434,-,-,-,-,-,353.4194537620931,155.49407677612962,-,-,-,-,-,-,107.55189558416279,-,-,-,-,-,13.89,0.9363919598598365,-,-,-,-,353.4194537620931,155.49407677612962,15,15,-,0.008180219195641485
17,16,1263.7633386212094,-,-,-,-,-,295.96590608876727,162.1304317600058,-,-,-,-,-,-,93.96450119660162,-,-,-,-,-,13.89,0.4835564661090701,-,-,-,-,295.96590608876727,162.1304317600058,16,16,-,0.0030274033873186283
17,17,1220.1747866816563,-,-,-,-,-,457.5452789141558,154.35377902436605,-,-,-,-,-,-,90.82637650692898,-,-,-,-,-,13.89,0.8137190029133392,-,-,-,-,457.5452789141558,154.35377902436605,17,17,-,0.006532175278054011
17,18,1046.0209388698322,-,-,-,-,-,495.03739051290256,110.29840635322846,-,-,-,-,-,-,78.28830251039734,-,-,-,-,-,13.89,1.2946194266939675,-,-,-,-,495.03739051290256,110.29840635322846,18,18,-,0.006675897597999069
